Forward
3298,24987,16.239999999997963,1.6360803583223549,-5.423999999999069,88,"","OK"
3299,24988,19.022000000011758,1.5949503359264727,-4.446000000010827,89.76,"","OK"
3300,24989,20.327999999994063,1.515765939930697,-4.774000000004889,88,"","OK"
3301,24990,20.236999999993714,1.4358430686846355,-5.010999999998603,88,"","OK"
3302,24991,20.456000000005588,1.374602876892195,-5.467000000004191,88,"","OK"
3303,24992,19.820000000006985,1.2999401970859963,-5.287000000011176,89.76,"","OK"
3304,24993,19.814999999987776,1.2302564347688856,-5.101999999998952,89.76,"","OK"
3305,24994,20.393000000010943,1.1779279075965141,-5.495000000009895,89.76,"","OK"
3306,24995,19.690999999991618,1.1236199133722558,-5.186000000001513,89.76,"","OK"
3307,24996,19.729999999995925,1.0702686687867444,-4.915999999997439,89.76,"","OK"
3308,24997,20.479000000006636,1.0333143769879876,-5.3950000000040745,89.76,"","OK"
3309,24998,22.195000000006985,1.1059197284266749,-7.5900000000110595,88,"","OK"
3310,24999,17.552999999999884,1.189737245400015,-5.143000000010943,89.76,"","OK"
3311,25000,19.94199999999546,1.119003667562798,-5.085000000006403,89.76,"","OK"
3312,25001,19.471999999994296,1.0820659383404796,-4.5570000000006985,89.76,"","OK"
3313,25002,20.355000000010477,1.0366243171948544,-4.912000000011176,89.76,"","OK"
3314,25003,22.728999999992084,1.1423977973696813,-7.64100000000326,88,"","OK"
3315,25004,18.426000000006752,1.1693729350336541,-6.067000000010012,88,"","OK"
3316,25005,18.48399999999674,1.1910371265942545,-4.551000000006752,89.76,"","OK"
3317,25006,22.589999999996508,1.2784723061818954,-7.14100000000326,89.76,"","OK"
3318,25007,21.593000000008033,1.298130287046029,-8.734000000011292,88,"","OK"
3319,25008,17.054999999993015,1.4010596441060887,-5.789000000004307,89.76,"","OK"
3320,25009,19.99199999999837,1.3139934163495601,-5.7810000000026776,89.76,"","OK"
3321,25010,20.646999999997206,1.272306327827538,-6.427999999999884,88,"","OK"
3322,25011,21.535000000003492,1.2887246823385352,-7.963000000003376,88,"","OK"
3323,25012,16.770000000004075,1.410054389692122,-4.733000000007451,89.76,"","OK"
3324,25013,20.872000000003027,1.3764259903365537,-5.605000000010477,89.76,"","OK"
3325,25014,23.187999999994645,1.4896493659401844,-8.793000000005122,88,"","OK"
3326,25015,17.221999999994296,1.5701712805692793,-6.014999999999418,88,"","OK"
3327,25016,20.654999999998836,1.5129730755336266,-6.669999999998254,88,"","OK"
3328,25017,18.402000000001863,1.5182872583126585,-5.072000000000116,89.76,"","OK"
3329,25018,20.127000000007683,1.4313318046685977,-5.1990000000078,89.76,"","OK"
3330,25019,22.294999999998254,1.4853110668767011,-7.494000000006054,88,"","OK"
3331,25020,19.168000000005122,1.4444791251965872,-6.662000000011176,88,"","OK"
3332,25021,18.864999999990687,1.4251366798723826,-5.527000000001863,88,"","OK"
3333,25022,20.19100000000617,1.3480031373807444,-5.718000000008033,89.76,"","OK"
3334,25023,19.00199999999313,1.3261279412948772,-4.720000000001164,89.76,"","OK"
3335,25024,20.010999999998603,1.24393244496386,-4.730999999999767,89.76,"","OK"
3336,25025,21.54200000000128,1.2625616671536988,-6.273000000001048,88,"","OK"
3337,25026,19.77500000000873,1.197714062956047,-6.048000000009779,89.76,"","OK"
3338,25027,18.99199999999837,1.185856934021396,-5.040000000008149,89.76,"","OK"
3339,25028,21.388999999995576,1.1985533756447824,-6.429000000003725,88,"","OK"
3340,25029,18.83299999999872,1.1965812896670636,-5.262000000002445,89.76,"","OK"
3341,25030,19.82499999999709,1.132732459063054,-5.086999999999534,88,"","OK"
3342,25031,21.97400000000198,1.185311680371737,-7.061000000001513,89.76,"","OK"
3343,25032,18.09900000000198,1.2300422003483797,-5.1600000000034925,88,"","OK"
3344,25033,19.695000000006985,1.1722270628261695,-4.855000000010477,89.76,"","OK"
3345,25034,21.497999999992317,1.1925878713990536,-6.353000000002794,88,"","OK"
3346,25035,18.513000000006286,1.21098862943622,-4.86600000000908,89.76,"","OK"
3347,25036,23.27599999999802,1.3400518400963326,-8.142000000007101,89.76,"","OK"
3348,25037,18.3009999999922,1.3624861000907993,-6.4429999999993015,88,"","OK"
3349,25038,18.185000000012224,1.3907682188343604,-4.628000000011525,88,"","OK"
3350,25039,21.797999999995227,1.4162202051569146,-6.426000000006752,88,"","OK"
3351,25040,18.478000000002794,1.4228314423344328,-4.904000000009546,89.76,"","OK"
3352,25041,20.186000000001513,1.3455294771886253,-5.0900000000110595,89.76,"","OK"
3353,25042,20.228999999992084,1.2757463848638415,-5.319000000003143,88,"","OK"
3354,25043,20.860000000000582,1.2497622358098879,-6.179000000003725,88,"","OK"
3355,25044,20.398000000001048,1.1965270960718353,-6.577000000004773,88,"","OK"
3356,25045,18.56600000000617,1.2113691525669599,-5.143000000010943,89.76,"","OK"
3357,25046,19.886999999987893,1.1427210805322816,-5.029999999998836,88,"","OK"
3358,25047,20.097000000008848,1.077363512999567,-5.127000000007683,89.76,"","OK"
3359,25048,22.30899999999383,1.1543407934367083,-7.436000000001513,89.76,"","OK"
3360,25049,19.410000000003492,1.1190694938466956,-6.846000000005006,88,"","OK"
3361,25050,21.063999999998487,1.1156276504811826,-7.9100000000034925,88,"","OK"
3362,25051,18.718999999997322,1.125963422326276,-6.629000000000815,88,"","OK"
3363,25052,18.760000000009313,1.1330907084303017,-5.389000000010128,88,"","OK"
3364,25053,19.864000000001397,1.0707725391533205,-5.253000000011525,89.76,"","OK"
3365,25054,20.41699999998673,1.0299117554554085,-5.669999999998254,89.76,"","OK"
3366,25055,19.336999999999534,1.0069797707394745,-5.006999999997788,88,"","OK"
3369,25056,19.744000000006054,0.960043535067879,-4.751000000003842,89.76,"","OK"
3370,25057,20.79099999999744,0.9494783141259765,-5.542000000001281,89.76,"","OK"
3371,25058,20.8920000000071,0.9458859194935468,-6.434000000008382,88,"","OK"
3372,25059,18.80899999999383,0.9612055495255858,-5.243000000002212,89.76,"","OK"
3373,25060,19.8810000000085,0.9085677026797055,-5.12400000001071,89.76,"","OK"
3374,25061,20.679999999993015,0.8942822212617874,-5.804000000003725,89.76,"","OK"
3375,25062,20.706000000005588,0.8825145824332749,-6.510000000009313,88,"","OK"
3376,25063,20.237999999997555,0.8422324210310423,-6.7480000000068685,88,"","OK"
3377,25064,19.252999999996973,0.8362803947167914,-6.001000000003842,89.76,"","OK"
3378,25065,19.02499999999418,0.8449503700473557,-5.025999999998021,89.76,"","OK"
3379,25066,21.313000000009197,0.8742034719199708,-6.339000000007218,89.76,"","OK"
3380,25067,19.375,0.8586282549249726,-5.714000000007218,88,"","OK"
3381,25068,20.07699999999022,0.8097764889915506,-5.790999999997439,88,"","OK"
3382,25069,19.55600000001141,0.7869154584288657,-5.347000000008848,89.76,"","OK"
3383,25070,20.760999999998603,0.7852957422769743,-6.108000000007451,89.76,"","OK"
3384,25071,19.877999999996973,0.7438397583848526,-5.986000000004424,88,"","OK"
3385,25072,20.96600000000035,0.7577247734858211,-6.952000000004773,88,"","OK"
3386,25073,19.17500000000291,0.7619294751427754,-6.127000000007683,88,"","OK"
3387,25074,22.54299999999057,0.8732463829457626,-8.669999999998254,88,"","OK"
3388,25075,18.389999999999418,0.9192934840116889,-7.059999999997672,88,"","OK"
3389,25076,19.452000000004773,0.89608764126066,-6.512000000002445,88,"","OK"
3390,25077,19.02500000000873,0.901019663681323,-5.537000000011176,88,"","OK"
3391,25078,20.96600000000035,0.9050809347012622,-6.503000000011525,88,"","OK"
3392,25079,18.59199999998964,0.9365133762830808,-5.095000000001164,89.76,"","OK"
3393,25080,19.70900000000256,0.8961687902652282,-4.804000000003725,89.76,"","OK"
3394,25081,21.868000000002212,0.9569082408737897,-6.672000000005937,89.76,"","OK"
3395,25082,19.64900000000489,0.9190389758188722,-6.321000000010827,88,"","OK"
3396,25083,19.226999999998952,0.9099115398302582,-5.548000000009779,88,"","OK"
3397,25084,21.20899999998801,0.9286045685901176,-6.756999999997788,88,"","OK"
3398,25085,19.538000000000466,0.8994417830532062,-6.294999999998254,88,"","OK"
3399,25086,20.245999999999185,0.8586016716123299,-6.540999999997439,89.76,"","OK"
3400,25087,19.03300000001036,0.8653765671359117,-5.5740000000078,89.76,"","OK"
3401,25088,22.206999999994878,0.9492280316895971,-7.7810000000026776,88,"","OK"
3402,25089,18.65899999999965,0.9737137797090192,-6.440000000002328,88,"","OK"
3403,25090,18.463000000003376,1.0089191684769945,-4.903000000005704,89.76,"","OK"
3404,25091,20.101999999998952,0.9522367204471168,-5.005000000004657,89.76,"","OK"
3405,25092,20.15700000000652,0.9025344254195795,-5.162000000011176,89.76,"","OK"
3406,25093,20.756999999997788,0.8934385238307175,-5.919000000008964,89.76,"","OK"
3407,25094,19.405999999988126,0.8747236160920399,-5.32499999999709,89.76,"","OK"
3408,25095,21.081000000005588,0.8876158900866367,-6.4060000000026776,88,"","OK"
3409,25096,18.686000000001513,0.9142648969561273,-5.092000000004191,88,"","OK"
3410,25097,19.510999999998603,0.8876858408964567,-4.603000000002794,89.76,"","OK"
3411,25098,23.38400000000547,1.0437054758407702,-7.9870000000082655,88,"","OK"
3412,25099,18.68399999999383,1.0607238836011077,-6.6710000000020955,89.76,"","OK"
3413,25100,18.285000000003492,1.1016161408758203,-4.956000000005588,89.76,"","OK"
3414,25101,20.07600000000093,1.0375151320711398,-5.032000000006519,89.76,"","OK"
3415,25102,19.59200000000419,0.9981704363164317,-4.62400000001071,89.76,"","OK"
3416,25103,20.380999999993946,0.9595972840462763,-5.005000000004657,89.76,"","OK"
3417,25104,21.426000000006752,0.988747453793806,-6.431000000011409,88,"","OK"
3418,25105,19.80799999998999,0.9389507379323189,-6.239000000001397,88,"","OK"
3419,25106,19.669999999998254,0.9008913168116581,-5.908999999999651,88,"","OK"
3420,25107,20.19000000000233,0.856460609511075,-6.099000000001979,88,"","OK"
3421,25108,18.968000000008033,0.8674318214161308,-5.067000000010012,89.76,"","OK"
3422,25109,23.055999999996857,1.0042173325774262,-8.123000000006869,88,"","OK"
3423,25110,18.56500000000233,1.0311412492911916,-6.688000000009197,88,"","OK"
3424,25111,24.360000000000582,1.2391949212105284,-11.048000000009779,88,"","OK"
3425,25112,14.030999999988126,1.5348077386356125,-5.0789999999979045,89.76,"","OK"
3426,25113,19.960000000006403,1.4413822549704864,-5.039000000004307,89.76,"","OK"
3427,25114,21.721999999994296,1.4589208640344746,-6.760999999998603,88,"","OK"
3428,25115,19.669000000008964,1.3884258100317597,-6.430000000007567,88,"","OK"
3429,25116,18.687999999994645,1.3836491969051095,-5.118000000002212,89.76,"","OK"
3430,25117,20.237999999997555,1.3120461220983872,-5.355999999999767,89.76,"","OK"
3431,25118,19.353000000002794,1.2704807394670634,-4.709000000002561,89.76,"","OK"
3432,25119,20.44100000000617,1.2186381932507575,-5.150000000008731,89.76,"","OK"
3433,25120,19.84900000000198,1.1519108061724614,-4.99900000001071,89.76,"","OK"
3434,25121,20.455999999991036,1.1084163807861223,-5.455000000001746,89.76,"","OK"
3435,25122,21.061000000001513,1.1054528569870843,-6.51600000000326,89.76,"","OK"
3436,25123,18.58299999999872,1.1249245534254715,-5.099000000001979,89.76,"","OK"
3437,25124,20.597999999998137,1.091991768836263,-5.697000000000116,89.76,"","OK"
3438,25125,20.843999999997322,1.0764922832838293,-6.540999999997439,89.76,"","OK"
3439,25126,20.477000000013504,1.039024015579434,-7.018000000010943,88,"","OK"
3440,25127,18.371999999988475,1.0758350146064397,-5.389999999999418,89.76,"","OK"
3441,25128,20.885999999998603,1.06397032619345,-6.275999999998021,89.76,"","OK"
3442,25129,20.58400000000256,1.0339721808065194,-6.860000000000582,88,"","OK"
3443,25130,19.446000000010827,1.0039739195054354,-6.306000000011409,88,"","OK"
3444,25131,18.793999999994412,1.0166005495366948,-5.100000000005821,89.76,"","OK"
3445,25132,20.347999999998137,0.974813015190535,-5.448000000003958,89.76,"","OK"
3446,25133,21.14100000000326,0.9851997017413303,-6.589000000007218,88,"","OK"
3447,25134,19.754000000000815,0.9389997203824463,-6.343000000008033,89.76,"","OK"
3448,25135,18.80000000000291,0.9553122378583615,-5.143000000010943,89.76,"","OK"
3449,25136,19.8579999999929,0.9044802229926577,-5.001000000003842,89.76,"","OK"
3450,25137,19.729000000006636,0.8648877090552018,-4.730000000010477,89.76,"","OK"
3451,25138,21.757999999987078,0.9207072272384441,-6.487999999997555,89.76,"","OK"
3452,25139,21.460000000006403,0.9544130255364416,-7.948000000003958,88,"","OK"
3453,25140,18.24800000000687,1.0042622114399848,-6.196000000010827,88,"","OK"
3454,25141,19.377999999996973,0.980370823225175,-5.5740000000078,88,"","OK"
3455,25142,19.586999999999534,0.9449101467736306,-5.161000000007334,89.76,"","OK"
3456,25143,21.948000000003958,1.0076032626005262,-7.109000000011292,88,"","OK"
3457,25144,18.189999999987776,1.0577530586887574,-5.298999999999069,89.76,"","OK"
3458,25145,24.046000000002095,1.244518492520841,-9.345000000001164,88,"","OK"
3459,25146,15.802999999999884,1.4290485867382958,-5.148000000001048,88,"","OK"
3460,25147,20.097000000008848,1.3457955500677052,-5.245000000009895,88,"","OK"
3461,25148,20.402999999991152,1.2868708281879206,-5.648000000001048,89.76,"","OK"
3462,25149,20.656000000002678,1.2474414014263429,-6.304000000003725,89.76,"","OK"
3463,25150,20.347999999998137,1.19122631383708,-6.652000000001863,88,"","OK"
3464,25151,19.82600000000093,1.1276496692222042,-6.478000000002794,88,"","OK"
3465,25152,18.822000000000116,1.1307965648958092,-5.30000000000291,88,"","OK"
3466,25153,19.444000000003143,1.0948717795896246,-4.744000000006054,89.76,"","OK"
3467,25154,21.372999999992317,1.1122547933647928,-6.11699999999837,89.76,"","OK"
3468,25155,20.461000000010245,1.0715513687801335,-6.578000000008615,88,"","OK"
3469,25156,19.39299999999639,1.0425169082316006,-5.971000000005006,88,"","OK"
3470,25157,18.8579999999929,1.0487346014675694,-4.8289999999979045,89.76,"","OK"
3471,25158,21.114000000001397,1.0528136888759336,-5.9429999999993015,88,"","OK"
3472,25159,21.071000000010827,1.0539503333218645,-7.014000000010128,89.76,"","OK"
3473,25160,18.793999999994412,1.0634534374895972,-5.80800000000454,89.76,"","OK"
3474,25161,20.679999999993015,1.039487597646061,-6.487999999997555,89.76,"","OK"
3475,25162,19.364000000001397,1.0142696227930947,-5.851999999998952,88,"","OK"
3476,25163,19.25900000000547,0.9971902713681844,-5.111000000004424,88,"","OK"
3477,25164,22.054999999993015,1.0633033794072362,-7.165999999997439,88,"","OK"
3478,25165,19.89000000001397,1.0037219181934107,-7.056000000011409,88,"","OK"
3479,25166,19.453999999997905,0.9751142983064536,-6.510000000009313,88,"","OK"
3480,25167,19.14299999999639,0.9677321546625258,-5.653000000005704,88,"","OK"
3481,25168,21.338999999992666,0.9909363949956596,-6.99199999999837,88,"","OK"
3482,25169,17.89900000000489,1.0603153703081252,-4.89100000000326,89.76,"","OK"
3483,25170,20.6990000000078,1.0377331596643549,-5.5900000000110595,88,"","OK"
3484,25171,20.75099999998929,1.0198123371846632,-6.341000000000349,88,"","OK"
3485,25172,23.904999999998836,1.200136566110549,-10.245999999999185,88,"","OK"
3486,25173,16.08400000000256,1.3698780307284797,-6.330000000001746,88,"","OK"
3487,25174,20.869999999995343,1.3386356538076587,-7.19999999999709,88,"","OK"
3488,25175,19.75700000001234,1.270158425443909,-6.95700000000943,88,"","OK"
3489,25176,18.497999999992317,1.2846485238541447,-5.455000000001746,89.76,"","OK"
3490,25177,19.955000000001746,1.2071704911131516,-5.4100000000034925,88,"","OK"
3491,25178,20.573000000003958,1.1675348354188269,-5.983000000007451,89.76,"","OK"
3492,25179,20.322000000000116,1.1146889082051574,-6.305000000007567,89.76,"","OK"
3493,25180,19.493000000002212,1.076708351442197,-5.798000000009779,89.76,"","OK"
3494,25181,19.970999999990454,1.0112265794776563,-5.769000000000233,88,"","OK"
3495,25182,20.135999999998603,0.9565249182602155,-5.904999999998836,88,"","OK"
3496,25183,22.480999999999767,1.0518046108689374,-8.385999999998603,88,"","OK"
3497,25184,18.737000000008265,1.0650043226891122,-7.1230000000068685,88,"","OK"
3498,25185,19.404999999998836,1.0356290525211154,-6.528000000005704,88,"","OK"
3499,25186,21.64999999999418,1.074027236738182,-8.177999999999884,88,"","OK"
3500,25187,18.57600000000093,1.0959005344419874,-6.754000000000815,88,"","OK"
3501,25188,21.612999999997555,1.1282192510392104,-8.36699999999837,88,"","OK"
3502,25189,19.293000000005122,1.1018930478489395,-7.6600000000034925,89.76,"","OK"
3503,25190,20.05999999999767,1.0367747323582353,-7.720000000001164,88,"","OK"
3504,25191,20.24000000000524,0.9869763115861729,-7.960000000006403,88,"","OK"
3505,25192,25.328999999997905,1.2583527921119062,-13.289000000004307,88,"","OK"
3506,25193,14.963000000003376,1.494518242604701,-8.252000000007683,88,"","OK"
3507,25194,18.993000000002212,1.464048352441769,-7.245000000009895,88,"","OK"
3508,25195,19.121999999988475,1.4274203304148787,-6.36699999999837,89.76,"","OK"
3509,25196,19.978000000002794,1.3395815597637741,-6.345000000001164,88,"","OK"
3510,25197,19.13400000000547,1.3099827122781962,-5.479000000006636,88,"","OK"
3511,25198,20.6759999999922,1.2703587927603215,-6.154999999998836,88,"","OK"
3512,25199,22.74800000000687,1.3627113682132306,-8.903000000005704,88,"","OK"
3513,25200,18.53399999999965,1.3691669076999256,-7.437000000005355,88,"","OK"
3514,25201,20.50900000000547,1.3154064759690223,-7.946000000010827,88,"","OK"
3515,25202,19.08399999998801,1.2904435712217077,-7.029999999998836,88,"","OK"
3516,25203,20.32500000001164,1.2301033480210786,-7.355000000010477,88,"","OK"
3517,25204,18.89199999999255,1.2224718887702268,-6.247000000003027,88,"","OK"
3518,25205,19.25999999999476,1.1923173957224151,-5.506999999997788,89.76,"","OK"
3519,25206,20.697000000000116,1.1613600584897714,-6.2039999999979045,88,"","OK"
3520,25207,19.329000000012456,1.1307125548333823,-5.533000000010361,88,"","OK"
3521,25208,21.305999999996857,1.1416680201560994,-6.839000000007218,88,"","OK"
3522,25209,19.93299999998999,1.0745012688969688,-6.771999999997206,89.76,"","OK"
3523,25210,20.922000000005937,1.0649699395912793,-7.694000000003143,88,"","OK"
3524,25211,18.44999999999709,1.0952843183670062,-6.144000000000233,89.76,"","OK"
3525,25212,19.588000000003376,1.0525790484688573,-5.732000000003609,89.76,"","OK"
3526,25213,20.76799999999639,1.0347928579393282,-6.5,88,"","OK"
3527,25214,19.81600000000617,0.9816183043177346,-6.31600000000617,89.76,"","OK"
3528,25215,21.63399999999092,1.0223921602973087,-7.94999999999709,88,"","OK"
3529,25216,17.728000000002794,1.1004926502785524,-5.677999999999884,89.76,"","OK"
3530,25217,19.686000000001513,1.0513368596360482,-5.364000000001397,89.76,"","OK"
3531,25218,20.09900000000198,0.9918158059089188,-5.463000000003376,89.76,"","OK"
3532,25219,20.489000000001397,0.9603898180396987,-5.952000000004773,88,"","OK"
3533,25220,20.570999999996275,0.9360529544119847,-6.523000000001048,88,"","OK"
3534,25221,21.85700000000361,0.9936121447614612,-8.380000000004657,88,"","OK"
3535,25222,17.077999999994063,1.114136385714241,-5.457999999998719,89.76,"","OK"
3536,25223,20.537000000011176,1.0780653616077995,-5.995000000009895,89.76,"","OK"
3537,25224,19.189999999987776,1.061311276508076,-5.184999999997672,89.76,"","OK"
3538,25225,20.179000000003725,1.0061668217265543,-5.364000000001397,89.76,"","OK"
3539,25226,20.101999999998952,0.9496563953685792,-5.466000000000349,88,"","OK"
3540,25227,21.487000000008265,0.9832403706585595,-6.953000000008615,88,"","OK"
3541,25228,20.104999999995925,0.9283503474921448,-7.05800000000454,88,"","OK"
3542,25229,21.778999999994994,0.9815159507735729,-8.836999999999534,88,"","OK"
3543,25230,20.372000000003027,0.9434212038504137,-9.209000000002561,88,"","OK"
3544,25231,17.188999999998487,1.0601448786098575,-6.398000000001048,88,"","OK"
3545,25232,22.418000000005122,1.1450108236970615,-8.81600000000617,88,"","OK"
3546,25233,16.440999999991618,1.2958851472165192,-5.256999999997788,89.76,"","OK"
3547,25234,21.54900000001362,1.311704825516338,-6.806000000011409,89.76,"","OK"
3548,25235,20.553999999989173,1.2643482739208902,-7.360000000000582,88,"","OK"
3549,25236,19.862000000008265,1.193951506800318,-7.222000000008848,89.76,"","OK"
3550,25237,18.195999999996275,1.232079537625531,-5.418000000005122,89.76,"","OK"
3551,25238,21.256999999997788,1.233637066523797,-6.67500000000291,89.76,"","OK"
3552,25239,19.260999999998603,1.202722249866147,-5.936000000001513,89.76,"","OK"
3553,25240,20.538000000000466,1.1611771092495418,-6.474000000001979,89.76,"","OK"
3554,25241,21.777000000001863,1.1996660399215617,-8.251000000003842,88,"","OK"
3555,25242,18.411999999996624,1.2239369124266752,-6.663000000000466,89.76,"","OK"
3556,25243,19.779999999998836,1.1611908554000807,-6.4429999999993015,89.76,"","OK"
3557,25244,19.03200000000652,1.1491164269371683,-5.475000000005821,89.76,"","OK"
3558,25245,23.513999999995576,1.2969216502533187,-8.989000000001397,88,"","OK"
3559,25246,18.00800000000163,1.3403640471123845,-6.997000000003027,88,"","OK"
3560,25247,19.551000000006752,1.2846537941674385,-6.548000000009779,88,"","OK"
3561,25248,20.04099999999744,1.2069254320318135,-6.589000000007218,88,"","OK"
3562,25249,20.243000000002212,1.1466800925299634,-6.83200000000943,89.76,"","OK"
3563,25250,18.936999999990803,1.1414500867474155,-5.769000000000233,89.76,"","OK"
3564,25251,20.84900000000198,1.1231719563258258,-6.618000000002212,89.76,"","OK"
3565,25252,19.987999999997555,1.0537237090556144,-6.605999999999767,89.76,"","OK"
3566,25253,18.869000000006054,1.0585534772392602,-5.475000000005821,89.76,"","OK"
3567,25254,20.588000000003376,1.0291438849120174,-6.063000000009197,89.76,"","OK"
3568,25255,20.646999999997206,1.0052598921048417,-6.710000000006403,88,"","OK"
3569,25256,18.860000000000582,1.0136811488482527,-5.570000000006985,89.76,"","OK"
3570,25257,20.569000000003143,0.9858885770454333,-6.139000000010128,88,"","OK"
3571,25258,19.987999999997555,0.9250205409802466,-6.127000000007683,89.76,"","OK"
3572,25259,19.038000000000466,0.927331757168952,-5.165000000008149,89.76,"","OK"
3573,25260,20.156999999991967,0.8791860223453904,-5.322000000000116,89.76,"","OK"
3574,25261,22.36699999999837,0.9721743959487017,-7.688999999998487,88,"","OK"
3575,25262,18.518000000010943,1.0040384962012239,-6.20700000000943,88,"","OK"
3576,25263,20.377999999996973,0.9649110901884582,-6.585000000006403,88,"","OK"
3577,25264,20.125,0.9124166470516796,-6.710000000006403,88,"","OK"
3578,25265,20.827999999994063,0.9071406066105785,-7.538000000000466,89.76,"","OK"
3579,25266,17.743000000002212,0.9915068186972791,-5.2810000000026776,89.76,"","OK"
3580,25267,20.89100000000326,0.9852251425289029,-6.172000000005937,88,"","OK"
3581,25268,20.027000000001863,0.9253360711209629,-6.1990000000078,88,"","OK"
3582,25269,21.90899999999965,0.9868150666758809,-8.10800000000745,88,"","OK"
3583,25270,17.206999999994878,1.0997016250089584,-5.315000000002328,89.76,"","OK"
3584,25271,20.28299999999581,1.0486577734456366,-5.597999999998137,89.76,"","OK"
3585,25272,23.281000000002678,1.1881791626054516,-8.879000000000815,88,"","OK"
3586,25273,16.375,1.340480464942611,-5.254000000000815,89.76,"","OK"
3587,25274,20.453000000008615,1.2850129358842362,-5.70700000000943,88,"","OK"
3588,25275,21.765999999988708,1.3150746273907656,-7.472999999998137,88,"","OK"
3589,25276,19.535000000003492,1.2619449631786246,-7.00800000000163,88,"","OK"
3590,25277,19.79800000000978,1.1956984029793494,-6.806000000011409,89.76,"","OK"
3591,25278,18.355999999999767,1.2237172527931546,-5.162000000011176,89.76,"","OK"
3592,25279,21.380999999993946,1.233547424493204,-6.543000000005122,89.76,"","OK"
3593,25280,18.539999999993597,1.247700710462779,-5.082999999998719,89.76,"","OK"
3594,25281,20.239000000001397,1.1846569160589426,-5.322000000000116,89.76,"","OK"
3595,25282,21.13400000000547,1.1814908588056008,-6.456000000005588,89.76,"","OK"
3596,25283,18.8579999999929,1.1790226801306947,-5.313999999998487,88,"","OK"
3597,25284,20.29899999999907,1.1240212626224682,-5.612999999997555,89.76,"","OK"
3598,25285,20.1310000000085,1.0619574337090951,-5.744000000006054,89.76,"","OK"
3599,25286,20.38499999999476,1.0196475941019494,-6.129000000000815,89.76,"","OK"
3600,25287,20.186000000001513,0.9675446194706722,-6.315000000002328,88,"","OK"
3601,25288,20.880000000004657,0.9620730807540462,-7.195000000006985,88,"","OK"
3602,25289,18.144000000000233,1.017943513206904,-5.339000000007218,89.76,"","OK"
3603,25290,21.176999999996042,1.0278845436312252,-6.51600000000326,88,"","OK"
3604,25291,19.06699999999546,1.0219542596545574,-5.582999999998719,89.76,"","OK"
3605,25292,20.926000000006752,1.0159571184265697,-6.5090000000054715,89.76,"","OK"
3606,25293,20.12399999999616,0.9602097985246689,-6.63300000000163,88,"","OK"
3607,25294,20.04899999999907,0.9032591861168189,-6.6820000000006985,88,"","OK"
3608,25295,18.625,0.9327429869845177,-5.3070000000006985,89.76,"","OK"
3609,25296,20.5170000000071,0.9067590502984292,-5.8240000000078,89.76,"","OK"
3610,25297,20.726999999998952,0.8955241096547119,-6.551000000006752,88,"","OK"
3611,25298,19.74199999999837,0.8556788528013942,-6.293000000005122,89.76,"","OK"
3612,25299,19.69000000000233,0.8215739245011615,-5.983000000007451,89.76,"","OK"
3613,25300,19.87600000000384,0.7779755542195989,-5.859000000011292,88,"","OK"
3614,25301,20.49099999999453,0.7600395820805319,-6.350000000005821,89.76,"","OK"
3615,25302,21.095000000001164,0.7809746082005714,-7.445000000006985,88,"","OK"
3616,25303,19.87399999999616,0.7400386951882758,-7.319000000003143,88,"","OK"
3617,25304,18.554000000003725,0.7841612767387758,-5.8730000000068685,89.76,"","OK"
3618,25305,20.569999999992433,0.7707761969421294,-6.4429999999993015,89.76,"","OK"
3619,25306,19.5060000000085,0.7534776846327151,-5.9490000000078,88,"","OK"
3620,25307,19.035999999992782,0.7666353293436216,-4.985000000000582,89.76,"","OK"
3621,25308,20.285000000003492,0.7365331212598635,-5.2700000000040745,89.76,"","OK"
3622,25309,21.256999999997788,0.7690623011809837,-6.527000000001863,88,"","OK"
3623,25310,20.28299999999581,0.7386834073569103,-6.809999999997672,88,"","OK"
3624,25311,20.50700000001234,0.7242031943978746,-7.317000000010012,89.76,"","OK"
3627,25312,19.619999999995343,0.7026904947482985,-6.937000000005355,88,"","OK"
3628,25313,19.362999999997555,0.6985848388266827,-6.30000000000291,89.76,"","OK"
3629,25314,21.427999999999884,0.7441732864000077,-7.728000000002794,88,"","OK"
3630,25315,18.585000000006403,0.786099955999607,-6.313000000009197,89.76,"","OK"
3631,25316,19.663000000000466,0.7580312087496025,-5.9760000000096625,88,"","OK"
3632,25317,20.55799999998999,0.7455292582021266,-6.533999999999651,88,"","OK"
3633,25318,19.38400000000547,0.7374336795641517,-5.918000000005122,89.76,"","OK"
3634,25319,20.728000000002794,0.7368440745915669,-6.646000000007916,89.76,"","OK"
3635,25320,20.597999999998137,0.7281663199294776,-7.244000000006054,88,"","OK"
3636,25321,18.11699999999837,0.800343424933987,-5.361000000004424,89.76,"","OK"
3637,25322,21.7670000000071,0.8607594608760567,-7.128000000011525,89.76,"","OK"
3638,25323,19.090999999985797,0.8637744945721908,-6.2189999999973224,88,"","OK"
3639,25324,20.854000000006636,0.8631635886618436,-7.073000000003958,88,"","OK"
3640,25325,21.413000000000466,0.8975283643705075,-8.486000000004424,88,"","OK"
3641,25326,18.19000000000233,0.9545578415972052,-6.676000000006752,89.76,"","OK"
3642,25327,19.131999999997788,0.9491479764975181,-5.80800000000454,89.76,"","OK"
3643,25328,20.76799999999639,0.9378262279661977,-6.576000000000931,88,"","OK"
